mpid,formula,BG,fidelity,bg_category
mp-19403,Ba2CaMoO6,3.273646,3,3.0
mp-2564,SrMg,0.0,3,0.0
mp-11274,BePd,0.0,3,0.0
mp-973954,LuFeGe2,0.0,3,0.0
mp-975524,InGe3,0.0,3,0.0
mp-13178,AlN,4.501562,3,4.0
mp-973157,Ge3P,0.0,3,0.0
mp-1219,BaGa2,0.0,3,0.0
mp-25546,Mn(HO)2,2.792827,3,2.0
mp-31098,YB2Ir3,0.0,3,0.0
mp-4962,CoSbS,0.379706,3,0.0
mp-17383,Ni2Ge,0.0,3,0.0
mp-35185,NbBi3O7,2.601139,3,2.0
mp-23259,LiBr,6.09059829,3,6.0
mp-755570,Li(NiS)2,0.0,3,0.0
mp-13986,Li2PtF6,4.530553,3,4.0
mp-468,AlF3,9.733888,3,7.0
mp-546320,Rb4CO4,3.182334,3,3.0
mp-16857,LaMn3Ni2,0.0,3,0.0
mp-755127,Ag2GeO4,0.260496,3,0.0
mp-10435,Y(AlSi)2,0.0,3,0.0
mp-676437,CoPS3,1.56809,3,1.0
mp-35751,Zn(CN)2,7.392258,3,7.0
mp-14036,KRb2RhF6,4.311933,3,4.0
mp-1625,SnSb,0.0,3,0.0
mp-557118,SiO2,7.139997,3,7.0
mp-12411,Li2ZnGe,0.5125315100000001,3,0.0
mp-14285,CoP2,0.817205,3,0.0
mp-10224,NaVS2,0.0,3,0.0
mp-559200,Cd(InS2)2,1.739959,3,1.0
mp-11086,La2MgCu2,0.0,3,0.0
mp-11811,CaGaAu,0.0,3,0.0
mp-772059,Li5Mn4O8,0.166742,3,0.0
mp-23675,H4BrN,5.430322,3,5.0
mp-33526,LiBiS2,1.132724,3,1.0
mp-9264,NaTeAu,0.0,3,0.0
mp-754196,Ba2SrI6,4.865576,3,4.0
mp-18841,LaCrO3,2.663876,3,2.0
mp-110,Mg,0.0,3,0.0
mp-557686,ZrVF6,3.363252,3,3.0
mp-2619,FeSb,0.0,3,0.0
mp-4531,NaNO3,4.942277,3,5.0
mp-767942,Li3Fe3CoO8,1.264841999999999,3,1.0
mp-6253,KLiBeF4,8.582953,3,7.0
mp-14226,Ba2YSbO6,0.0,3,0.0
mp-11754,Sc6Te2Os,0.0,3,0.0
mp-1565,ZrO2,4.872714839999999,3,4.0
mp-3925,Co2CuS4,0.0,3,0.0
mp-7432,Sr(CdSb)2,0.597513,3,0.0
mp-984628,CaBO3,0.0,3,0.0
mp-27281,LiH3O2,6.316467999999999,3,6.0
mp-560936,Rb2NaCrF6,5.196905,3,5.0
mp-1364,YNi,0.0,3,0.0
mp-40356,BaLaMnMoO6,0.0,3,0.0
mp-553432,TiO2,5.221668,3,5.0
mp-978,Sr2Sn,0.591245999999999,3,0.0
mp-25405,LiCuPO4F,0.60373705,3,0.0
mp-549737,Ba2Ca(BO3)2,5.708571,3,5.0
mp-1918,FeRh,0.0,3,0.0
mp-753360,BiOF,4.000856000000001,3,4.0
mp-549970,Ba2ZnReO6,0.0,3,0.0
mp-9854,YP5,0.7128669999999999,3,0.0
mp-558441,NaZr2VF11,3.153927,3,3.0
mp-1239,Sb3Ir,0.669482,3,0.0
mp-31383,Hf6CoBi2,0.0,3,0.0
mp-778848,In3NO3,0.309924,3,0.0
mp-133,Sb,0.0,3,0.0
mp-4938,ScCo3B2,0.0,3,0.0
mp-755421,Ca6HfO8,5.892739,3,5.0
mp-777720,Li2VO2F,1.886862,3,1.0
mp-5431,BaTeO3,3.8157289999999993,3,3.0
mp-18912,Na5NiSO2,2.302404,3,2.0
mp-1009694,ReN,0.0,3,0.0
mp-772214,LiZr2O4,0.0,3,0.0
mp-28595,KNaSe,2.884566999999999,3,2.0
mp-2797,YCu5,0.0,3,0.0
mp-14411,K4GeO4,4.218101,3,4.0
mp-1326,Nb3Sn,0.0,3,0.0
mp-773261,LiZn(FeO2)4,0.0,3,0.0
mp-558111,Rb2MnF6,5.159802,3,5.0
mp-32795,Re3O8,0.0,3,0.0
mp-24721,RbH,3.88923889,3,3.0
mp-976881,Ni3S,0.0,3,0.0
mp-974734,KInO3,0.0,3,0.0
mp-103,Hf,0.0,3,0.0
mp-27335,NaAlSi,0.0,3,0.0
mp-4608,KPF6,9.261881,3,7.0
mp-38683,Co2NiO4,0.0,3,0.0
mp-776083,HfSnO3,3.246894,3,3.0
mp-977408,NbTlO3,1.014907,3,1.0
mp-13925,Cs2NaYF6,8.830037,3,7.0
mp-1950,SrS2,2.567921,3,2.0
mp-971919,ZnSn3,0.0,3,0.0
mp-23667,RbP(HO2)2,6.827464949999999,3,6.0
mp-13841,IrF4,0.987125,3,1.0
mp-33137,TcO2,0.0,3,0.0
mp-755352,Li2HfO3,6.192731999999999,3,6.0
mp-981310,Tl3Ge,0.0,3,0.0
mp-14206,K3Ag3As2,1.836554,3,1.0
mp-9078,BaPIr,0.0,3,0.0
mp-3498,HfGaNi2,0.0,3,0.0
mp-7439,K3Cu3P2,2.233028,3,2.0
mp-771866,LiV(TeO4)3,2.754907,3,2.0
mp-744941,Na3Cr2P2O8F3,3.70209257,3,3.0
mp-10219,YOF,6.28299,3,6.0
mp-882,Ti6O,0.0,3,0.0
mp-10148,InSb,0.0,3,0.0
mp-19418,VCrO4,2.878994999999999,3,2.0
mp-19303,Cr2NiO4,0.0,3,0.0
mp-16740,TiGePd,0.0,3,0.0
mp-3676,MgCu4Sn,0.0,3,0.0
mp-24897,Cr3O,0.0,3,0.0
mp-30953,GaBr3,4.275378,3,4.0
mp-769922,V2SiO4,1.205801999999999,3,1.0
mp-769937,MnCrO4,1.761591,3,1.0
mp-753671,PNO,6.59163,3,6.0
mp-35216,BiTe3,0.0,3,0.0
mp-10692,CoGe,0.0,3,0.0
mp-975421,RbAgO3,0.0,3,0.0
mp-27641,CsBr3,3.277465,3,3.0
mp-429,ZnNi,0.0,3,0.0
mp-11489,Li3Pd,0.0,3,0.0
mp-867792,ReIr3,0.0,3,0.0
mp-15862,GaMo4CS8,0.0,3,0.0
mp-28072,La2Be2O5,5.67506401,3,5.0
mp-557938,HfVF6,3.625223,3,3.0
mp-971633,NaFeO2,2.488766,3,2.0
mp-775084,Li2SiNiO4,3.376502,3,3.0
mp-985593,NaAg(CO2)2,4.133528,3,4.0
mp-12724,SrZn,0.0,3,0.0
mp-10597,Ag,0.0,3,0.0
mp-1007992,CrH,0.0,3,0.0
mp-1747,K2Te,2.8434718,3,2.0
mp-7459,Te2Mo,0.0,3,0.0
mp-25047,MnH4(BrO)2,4.297478,3,4.0
mp-976331,LiLuO3,0.0,3,0.0
mp-10694,ScF3,8.49990323,3,7.0
mp-1008681,Sc,0.0,3,0.0
mp-555585,BaF2,8.797739,3,7.0
mp-1102,LuN,0.8857919999999999,3,0.0
mp-328,Zr2Ni,0.0,3,0.0
mp-755342,LuGaO3,3.578652,3,3.0
mp-557458,NaZr2CoF11,4.200417,3,4.0
mp-37741,Ba(LaSe2)2,2.444107,3,2.0
mp-7113,CrAuS2,1.67943554,3,1.0
mp-31076,Tl2TeBr6,2.618031,3,2.0
mp-778766,Li2Fe3WO8,0.0,3,0.0
mp-984717,BeNi3,0.0,3,0.0
mp-331,ScAl,0.0,3,0.0
mp-560459,Rb3Al2(PO4)3,5.95347488,3,6.0
mp-1009770,RuN,0.0,3,0.0
mp-1768,LaOs2,0.0,3,0.0
mp-541234,Cs2K4Fe2O5,2.358494,3,2.0
mp-770001,Mn3CrO8,1.515732,3,1.0
mp-768229,Li2BiS3,1.220822,3,1.0
mp-12814,Ba3SbN,1.463407,3,1.0
mp-33738,TiNiO6,0.0,3,0.0
mp-976582,HfSb3,0.0,3,0.0
mp-10159,K3Sb,1.45301698,3,1.0
mp-754672,TiO2,4.687019999999999,3,4.0
mp-3880,Cr2CuSe4,0.0,3,0.0
mp-2008,FeAs2,1.096374,3,1.0
mp-983358,HfAlFe2,0.0,3,0.0
mp-35482,Ti(FeO2)4,2.22874,3,2.0
mp-1008625,W2C,0.0,3,0.0
mp-11283,ZrBe5,0.0,3,0.0
mp-754272,Cs2Ba2O3,2.798752,3,2.0
mp-1170,SnS2,2.25563044,3,2.0
mp-1249,MgF2,8.985445,3,7.0
mp-557523,VS2,0.620246,3,0.0
mp-554396,Mg2SiO4,5.864188,3,5.0
mp-10113,ScBIr3,0.0,3,0.0
mp-2861,CaTl,0.0,3,0.0
mp-6325,Ba3MgTa2O9,4.8420939999999995,3,4.0
mp-37030,TaBi3O7,2.573577,3,2.0
mp-770099,Li4MnO3,2.315131999999999,3,2.0
mp-28453,CsAuI3,1.104319,3,1.0
mp-10889,La3Al,0.0,3,0.0
mp-19326,MnO2,2.246757,3,2.0
mp-25592,LiNiO2,0.0,3,0.0
mp-1408,MgHg,0.0,3,0.0
mp-11674,Al2Se3,2.686393,3,2.0
mp-10445,Sc6FeTe2,0.0,3,0.0
mp-4997,ZrGeS,0.0,3,0.0
mp-31516,Co(ReO4)2,0.0,3,0.0
mp-756560,Li2Ti3O7,4.112009,3,4.0
mp-36248,H4BrN,5.105064,3,5.0
mp-14038,Rb2NaRhF6,4.102175,3,4.0
mp-1009496,OsN,0.0,3,0.0
mp-776672,Li2NbV3O8,0.874189,3,0.0
mp-972048,Zn6Mo,0.0,3,0.0
mp-20083,ScCuSi,0.0,3,0.0
mp-441,Rb2Te,2.51956785,3,2.0
mp-767101,WO2F,0.0,3,0.0
mp-2006,V3Ir,0.0,3,0.0
mp-771684,LiMg2Mn3O8,0.0,3,0.0
