mpid,formula,BG,fidelity,bg_category
mp-21943,Ba(InS2)2,4.01,2,2.0
mp-760,FeSe2,0.938,2,0.0
mp-1873,ZnF2,6.92,2,4.0
mp-7038,TlPd2Se3,0.794,2,0.0
mp-17518,Sr2TaN3,4.42,2,3.0
mp-22982,CuBiS2,1.46,2,0.0
mp-9778,K2AgP,2.87,2,2.0
mp-17862,Ag3Ge5P6,1.04,2,0.0
mp-17715,SrTa2O6,5.4,2,3.0
mp-28874,Hg2P3Br,2.18,2,1.0
mp-552604,YBi2ClO4,3.16,2,2.0
mp-2472,SrO,6.92,2,4.0
mp-8042,ZrGeO4,6.55,2,4.0
mp-17172,Tl2TeS3,2.35,2,1.0
mp-17701,Sr2NbN3,3.98,2,2.0
mp-9397,HfTlCuSe3,1.27,2,0.0
mp-27253,Au2O3,1.88,2,1.0
mp-23154,Br,2.68,2,1.0
mp-2452,P2O5,8.95,2,6.0
mp-22473,NaInSe2,2.31,2,1.0
mp-8756,KLiSe,5.24,2,3.0
mp-29898,Tl2Au4S3,2.43,2,1.0
mp-11703,KSbS2,2.98,2,2.0
mp-12622,SrPdF4,2.6,2,1.0
mp-9205,KSeO2F,5.6,2,3.0
mp-27209,KTlF4,4.79,2,3.0
mp-2798,SiP,2.95,2,2.0
mp-545500,BaSbClO2,4.93,2,3.0
mp-10985,RbCu3S2,1.73,2,1.0
mp-30139,BeBr2,9.05,2,6.0
mp-28557,Ag2PdCl4,2.06,2,1.0
mp-18347,KAlTe2,3.65,2,2.0
mp-30950,Sr3GeO,1.21,2,0.0
mp-20694,K2Pb2O3,3.5,2,2.0
mp-5414,NaSbS2,1.82,2,1.0
mp-14289,Ba3P4,1.24,2,0.0
mp-14354,Rb2SrP2O7,8.9,2,6.0
mp-28994,KLi2As,2.18,2,1.0
mp-23392,K4CdCl6,6.92,2,4.0
mp-27438,TlBiTe2,1.0,2,0.0
mp-10474,NaPF6,12.9,2,7.0
mp-17501,Ba(ScTe2)2,1.27,2,0.0
mp-12525,Sr2LiReO6,3.26,2,2.0
mp-9318,KZrCuSe3,1.09,2,0.0
mp-16945,Sr3(GaN2)2,3.47,2,2.0
mp-8979,TaInO4,5.88,2,4.0
mp-28358,NbAlCl8,3.73,2,2.0
mp-28327,LiGaBr3,4.59,2,3.0
mp-7603,Li2TiF6,7.54,2,5.0
mp-2697,SrO2,5.52,2,3.0
mp-22766,CaIn2O4,4.25,2,3.0
mp-9697,Cs6GaSb3,2.48,2,1.0
mp-3933,Mg2PN3,5.93,2,4.0
