mpid,formula,BG,fidelity,bg_category
mp-5031,TaSiAs,0.0,3,0.0
mp-12832,Ba3CaRu2O9,0.0,3,0.0
mp-704745,Cu8O,0.0,3,0.0
mp-866834,Ca2SnS4,2.882642,3,2.0
mp-13464,Ca(FeSb3)4,0.0,3,0.0
mp-23856,LiHO,5.722016,3,5.0
mp-15226,CrWN2,0.0,3,0.0
mp-13570,Mg(ScGa)2,0.0,3,0.0
mp-866894,CaSnS3,0.0,3,0.0
mp-756468,CaY2O4,4.679755,3,4.0
mp-981,SrF2,8.516806,3,7.0
mp-773224,LiY3WO8,4.2635749999999994,3,4.0
mp-451,ZrB,0.0,3,0.0
mp-554601,RbCuF3,0.0,3,0.0
mp-973572,La2TlHg,0.0,3,0.0
mp-773450,TiCrO4,0.0,3,0.0
mp-985825,Al3Cu,0.0,3,0.0
mp-4878,ZrGeSe,0.0,3,0.0
mp-1008728,Ni,0.0,3,0.0
mp-12885,BaAl2Sb2O7,4.516741,3,4.0
mp-769753,Li4CrFe3O8,2.047093,3,2.0
mp-555763,ZnS,3.085365,3,3.0
mp-19174,BaMnV2(AgO4)2,3.470147,3,3.0
mp-31091,Lu2Pd2Pb,0.0,3,0.0
mp-12277,CaAgP,0.075052,3,0.0
mp-23317,AsBr3,4.151391,3,4.0
mp-18819,Ni2P2O7,4.09777,3,4.0
mp-557266,HgO2,1.606137,3,1.0
mp-6800,KLiSO4,6.777913,3,6.0
mp-18770,YCrO3,2.511529,3,2.0
mp-1519,CaTe,2.53514394,3,2.0
mp-122,Ba,0.0,3,0.0
mp-924128,HfNiSn,0.48758597,3,0.0
mp-977361,ZnFeRh2,0.0,3,0.0
mp-867928,ScGaRh2,0.0,3,0.0
mp-777240,Li2FeO2F,3.079679999999999,3,3.0
mp-985588,FeCl,0.0,3,0.0
mp-983566,Ca2AgGe,0.0,3,0.0
mp-9201,K4Ge2Au7,0.0,3,0.0
mp-14018,K3As,0.593492,3,0.0
mp-13920,Ba(ZnSn)2,0.0,3,0.0
mp-976060,Li3C,0.0,3,0.0
mp-11621,ZnNiSb,0.0,3,0.0
mp-1009079,CrTe,0.0,3,0.0
mp-774088,Li2NbCr3O8,2.810813,3,2.0
mp-17746,HfGePd,0.0,3,0.0
mp-977585,Zr3Tl,0.0,3,0.0
mp-1012551,BaBrCl,4.787629,3,4.0
mp-27757,Be4B,0.0,3,0.0
mp-1008278,Cr3Ni,0.0,3,0.0
mp-961674,VGePt,0.0,3,0.0
mp-126,Pt,0.0,3,0.0
mp-4165,TaNO,3.199,3,3.0
mp-752733,TiGa2O5,3.989305,3,4.0
mp-973648,FeRhO3,0.0,3,0.0
mp-972733,Si3B,0.0,3,0.0
mp-558864,CrHgF6,2.57262,3,2.0
mp-557359,Cs2Al2Sb2O7,4.87339,3,4.0
mp-1487,AlNi,0.0,3,0.0
mp-1425,TiCr2,0.0,3,0.0
mp-978952,SnPbO3,2.131049,3,2.0
mp-20067,Na5OsO6,1.227998,3,1.0
mp-318,SrIr2,0.0,3,0.0
mp-19329,Na2V(PO4)2,3.97848976,3,4.0
mp-752415,NbO2F,2.8836500000000003,3,2.0
mp-8938,Si2Mo,0.5543290000000001,3,0.0
mp-977200,Na3C,0.0,3,0.0
mp-134,Al,0.0,3,0.0
mp-8911,CuAgS,1.140496,3,1.0
mp-555234,RbSbBrF3,4.575765,3,4.0
mp-28873,CsBrO3,5.525572,3,5.0
mp-772550,CrO3,3.707521,3,3.0
mp-19419,LiFeO2,2.193572999999999,3,2.0
mp-1486,ZnNi,0.0,3,0.0
mp-19438,LiMnO4,2.642896,3,2.0
mp-977475,ZrInPd2,0.0,3,0.0
mp-555166,BaAg2SnS4,1.245641,3,1.0
mp-769641,Li2VCrO4,2.746171,3,2.0
mp-18847,V2CdO4,0.0,3,0.0
mp-1009822,SnC,0.0,3,0.0
mp-10953,Sc2CdS4,1.9172859999999992,3,1.0
mp-551918,AlBiO3,3.805390999999999,3,3.0
mp-10000,Hf2S,0.0,3,0.0
mp-766325,BaCaI4,4.467745,3,4.0
mp-767033,LiVSiO4,1.7380369999999992,3,1.0
mp-769644,LiAlVO4,2.639648,3,2.0
mp-4555,Ca(AsO3)2,4.818963,3,4.0
mp-976976,MgPd5,0.0,3,0.0
