mpid,formula,BG,fidelity,bg_category
mp-20489,SrPbO3,0.9356,1,1.0
mp-2139,BaGe2,0.6717000000000001,1,1.0
mp-23072,BiBrO,2.4468,1,3.0
mp-20310,LiInSe2,2.2242,1,3.0
mp-570838,CdHg4(AsI2)2,0.8375,1,1.0
mp-634,HgS,1.7312,1,2.0
mp-22736,InCuS2,0.603,1,0.0
mp-555853,In6S7,0.5217,1,0.0
mp-552488,LaCuSeO,1.9027,1,3.0
mp-5782,AlAgS2,2.5863,1,4.0
mp-570198,Ba(ZnAs)2,0.0,1,0.0
mp-559521,InBi2S4Cl,1.8288,1,2.0
mp-18834,SrMoO4,4.5372,1,7.0
mp-3488,Na2Ti3O7,3.5062,1,5.0
mp-9548,GeAs,0.6102000000000001,1,0.0
mp-985829,HfS2,1.2721,1,2.0
mp-22903,RbI,4.4319,1,7.0
mp-27394,CsSnCl3,3.1935,1,5.0
mp-315,PbF2,4.8673,1,7.0
mp-10159,K3Sb,1.210999999999999,1,1.0
mp-3934,Cu3PS4,1.561999999999999,1,2.0
mp-569224,SbI3,2.5535,1,4.0
mp-22996,SbSeI,1.5711,1,2.0
mp-11718,RbF,6.2477,1,7.0
mp-22342,PbSeO4,4.03,1,6.0
mp-4280,GaCuO2,1.1963,1,1.0
mp-985831,HfSe2,0.746,1,1.0
mp-6325,Ba3MgTa2O9,3.7631,1,6.0
mp-5970,Ba(CuS)2,1.2648,1,2.0
mp-20731,In2HgSe4,0.9237,1,1.0
mp-2741,CaF2,7.827999999999999,1,7.0
mp-13554,SnHgO3,0.3675,1,0.0
mp-2879,SrSnO3,2.6508,1,4.0
mp-988,Si3N4,4.9584,1,7.0
mp-984,BN,4.7767,1,7.0
mp-23383,Rb2TeBr6,2.0212,1,3.0
mp-117,Sn,0.0,1,0.0
mp-11131,K2Hg3(GeS4)2,1.7357,1,2.0
mp-20250,PdS,0.2059,1,0.0
mp-20790,InPS4,2.881,1,4.0
mp-2691,CdSe,1.071,1,1.0
mp-31077,Tl2TeI6,1.7255,1,2.0
mp-981,SrF2,7.5096,1,7.0
mp-569779,ScSbPd,0.422,1,0.0
mp-111,Ne,12.7747,1,7.0
mp-11124,CsLaHgSe3,1.7472,1,2.0
mp-2490,GaP,1.8833,1,3.0
mp-23209,SrCl2,5.9156,1,7.0
mp-23262,Bi2O3,2.5941,1,4.0
mp-23484,CsAuCl3,1.2332,1,2.0
mp-1863,SiAs,1.0355,1,1.0
mp-23318,BiSCl,1.9463,1,3.0
mp-19146,CrPbO4,2.0204,1,3.0
mp-9490,KAg2SbS4,0.5634,1,0.0
mp-10695,ZnS,2.6258,1,4.0
mp-390,TiO2,2.432,1,3.0
mp-23231,AgBr,1.1633,1,1.0
mp-13682,PdS2,0.1593,1,0.0
mp-561303,NaSb(PS3)2,2.2723,1,3.0
mp-643,ThO2,4.9206,1,7.0
mp-1025500,ZnCu2SnS4,0.7568,1,1.0
mp-23295,RbCl,5.5764000000000005,1,7.0
mp-1634,MoSe2,0.9418,1,1.0
mp-567596,In6Se7,0.2295,1,0.0
mp-20830,In2Se3,0.0,1,0.0
mp-19833,InAgS2,0.8403,1,1.0
mp-4175,ZnSnP2,1.272,1,2.0
mp-2201,PbSe,0.5055000000000001,1,0.0
mp-17947,BaCu2GeS4,1.5273,1,2.0
mp-1943,GaSe,1.3012,1,2.0
mp-562,Sb2Pt,0.0418,1,0.0
mp-909,As2Se3,1.4702,1,2.0
mp-17524,GeAs2,0.7832,1,1.0
mp-22856,Bi2S3,1.4997,1,2.0
mp-9868,KCu3S2,0.6957,1,1.0
mp-3829,CdSnAs2,0.100999999999999,1,0.0
mp-977414,ZnCu2SiS4,1.5981,1,2.0
mp-23405,Cs2TeBr6,2.0918,1,3.0
mp-1880,SbF3,4.9407,1,7.0
mp-7684,Tl3AsSe3,0.0,1,0.0
mp-23251,KBr,4.9103,1,7.0
mp-1500,BaS,2.4458,1,3.0
mp-541837,Bi2Se3,0.2456,1,0.0
mp-2472,SrO,3.7319,1,6.0
mp-12954,CuBS2,1.9159,1,3.0
mp-561134,Sn2SbS2I3,0.5901000000000001,1,0.0
mp-361,Cu2O,0.7729,1,1.0
mp-23020,BiSeI,1.6524,1,2.0
mp-23193,KCl,5.7846,1,7.0
mp-1078258,Cs2AgBiCl6,2.1771,1,3.0
mp-3839,GaCuTe2,0.7592,1,1.0
mp-1123,HgS,0.0,1,0.0
mp-9996,SiP2,0.9695,1,1.0
mp-22875,TlBr,2.2667,1,3.0
mp-3955,AlPO4,6.5059000000000005,1,7.0
mp-7060,LaZnPO,0.8822000000000001,1,1.0
mp-1039,MgTe,3.1814,1,5.0
mp-23155,Ar,9.4981,1,7.0
mp-569548,CsAuBr3,1.0273,1,1.0
mp-5190,ZnSnAs2,0.2827,1,0.0
mp-2815,MoS2,0.9905,1,1.0
mp-7592,AgF,0.0,1,0.0
mp-561075,Na2CdSnS4,2.4394,1,3.0
mp-22660,InAgO2,0.7011000000000001,1,1.0
mp-8016,AlCuSe2,1.538,1,2.0
mp-10378,Cs3Sb,1.2032,1,1.0
mp-8684,Cs2VAgS4,1.6085,1,2.0
mp-5048,LiGaTe2,2.0195,1,3.0
mp-27214,CsSnBr3,0.5739000000000001,1,0.0
mp-11116,CsYCdSe3,2.6611,1,4.0
mp-1186,ZrS2,1.1635,1,1.0
mp-3953,CaCO3,5.7704,1,7.0
mp-28222,Rb3Sb2Br9,1.9291,1,3.0
mp-571169,InBi2Se4Br,1.4007,1,2.0
mp-13312,ScTlS2,1.1345,1,1.0
mp-18006,Rb2Cu2SnS4,1.4142,1,2.0
mp-1672,CaS,2.8103,1,4.0
mp-11714,SiC,2.5982,1,4.0
mp-554648,Ag5IO6,0.127,1,0.0
mp-16366,Cu2Se,0.0,1,0.0
mp-567556,CdSb2Se3Br2,1.2355,1,2.0
mp-15219,Rb2VCuS4,1.4516,1,2.0
mp-12535,K2ZnTe2,2.3465,1,3.0
mp-1253,BaSe,2.2448,1,3.0
mp-1999,Sb2O3,3.4782,1,5.0
mp-19049,BaTeMo2O9,3.1619,1,5.0
mp-5213,CdSnP2,0.8326,1,1.0
mp-23192,HgI2,1.3398,1,2.0
mp-22205,InN,0.023,1,0.0
mp-2979,ZnGeN2,2.0429,1,3.0
mp-612118,Kr,8.0351,1,7.0
mp-2605,CaO,4.1642,1,6.0
mp-569152,SnCl2,3.4109,1,5.0
mp-1156,GaSb,0.1604,1,0.0
mp-5928,Al2CdS4,3.3978,1,5.0
mp-602,Te2Mo,0.8988,1,1.0
mp-1541,BeSe,3.0833,1,5.0
mp-557,TeO2,2.8455,1,4.0
mp-2961,MgSiP2,1.5732,1,2.0
mp-20027,FeP2,0.8329000000000001,1,1.0
mp-23041,SbSI,1.8007,1,2.0
mp-25176,PbWO4,3.6017,1,5.0
mp-866651,KSiBiS4,2.3297,1,3.0
mp-753,ZnSb,0.1415,1,0.0
mp-28395,B6P,2.6198,1,4.0
mp-224,WS2,1.1072,1,1.0
mp-11658,Cu2SnSe3,0.0912,1,0.0
mp-23029,Cs3Sb2I9,1.7775,1,2.0
mp-4899,GaAgTe2,0.4645,1,0.0
mp-226,FeS2,1.1537,1,1.0
mp-3595,ZnSiAs2,1.364,1,2.0
mp-8900,K2VAgS4,1.5376,1,2.0
mp-23210,MgCl2,6.4474,1,7.0
mp-13314,ScTlTe2,0.1663,1,0.0
mp-568936,Ag2Se,0.006,1,0.0
mp-22955,LiIO3,0.770999999999999,1,1.0
mp-22913,CuBr,0.743,1,1.0
mp-1070,CdSe,1.0953,1,1.0
mp-7904,CdP4,0.5188,1,0.0
mp-17698,K6CdTe4,1.9523,1,3.0
mp-5942,NaAsS2,1.6404,1,2.0
mp-1249,MgF2,7.9963,1,7.0
mp-23713,CaH2,3.4591,1,5.0
mp-22922,AgCl,1.3853,1,2.0
mp-22893,PbI2,2.4823,1,4.0
mp-754329,CdSnO3,1.6121,1,2.0
mp-1078405,Ba2ThCu2Se5,0.8717,1,1.0
mp-7129,Rb2Ti(CuS2)2,1.7974,1,2.0
mp-5342,GaAgS2,1.644,1,2.0
mp-553942,Cu2S,0.0563,1,0.0
mp-20351,InP,1.0474,1,1.0
mp-2517,Ca2Si,0.5603,1,0.0
mp-6548,K2La2Ti3O10,2.4526,1,3.0
mp-20012,InSb,0.0,1,0.0
mp-1000,BaTe,1.854,1,3.0
mp-2657,TiO2,2.5003,1,4.0
mp-4842,Al2ZnS4,2.9299,1,4.0
mp-547244,SrBiClO2,3.646,1,5.0
mp-10488,Cs2Ti(AgS2)2,1.7618,1,2.0
mp-866301,BaBSbS4,2.6283,1,4.0
mp-5532,Sr2TiO4,2.4106,1,3.0
mp-13334,ZnSnO3,2.1172,1,3.0
mp-20320,InTe,0.0,1,0.0
mp-7140,SiC,2.7235,1,4.0
