mpid,formula,BG,fidelity,bg_category
mp-567907,P3N5,4.1108,1,6.0
mp-12364,BaCu2SnSe4,0.7838,1,1.0
mp-4524,ZnGeP2,1.5396,1,2.0
mp-8377,TeO2,3.2936,1,5.0
mp-4979,AlCuS2,2.3597,1,3.0
mp-1201,Sb2Te3,0.0543,1,0.0
mp-8136,ThSO,1.4134,1,2.0
mp-23197,TlI,1.9046,1,3.0
mp-15252,Cu2GeS3,0.4589,1,0.0
mp-2542,BeO,8.1636,1,7.0
mp-1138,LiF,9.9787,1,7.0
mp-66,C,4.5689,1,7.0
mp-559200,Cd(InS2)2,1.6561,1,2.0
mp-641923,Cs2SnBr6,1.4859,1,2.0
mp-24850,LiCoO2,2.347,1,3.0
mp-5795,CaMg2N2,2.623999999999999,1,4.0
mp-22939,BiClO,2.8852,1,4.0
mp-353,Ag2O,0.2562,1,0.0
mp-567259,CdI2,2.7235,1,4.0
mp-641,As2S3,2.1361,1,3.0
mp-14017,K3Sb,0.7841,1,1.0
mp-1922,RuSe2,0.7079000000000001,1,1.0
mp-23291,PbCl2,4.2572,1,6.0
mp-7631,SiC,2.366,1,3.0
mp-4666,CdSiP2,1.5799,1,2.0
mp-406,CdTe,1.0377,1,1.0
mp-4438,CaSnO3,3.2686,1,5.0
mp-2455,As2Os,0.917999999999999,1,1.0
mp-15998,RbV(CuS2)2,1.2768,1,2.0
mp-1079630,Ba2TaInO6,4.53,1,7.0
mp-570008,Sr3BiN,0.4111,1,0.0
mp-7000,SiO2,6.5814,1,7.0
mp-1479,BP,1.5831,1,2.0
mp-7204,CaZnSO,3.2829,1,5.0
mp-15222,Rb2NbCuSe4,1.9244,1,3.0
mp-549589,LaZnAsO,0.760999999999999,1,1.0
mp-542885,SrCrO4,3.2366,1,5.0
mp-569707,BiSeBr,1.1535,1,1.0
mp-322,TlS,0.8332,1,1.0
mp-10967,CdCu2GeSe4,0.108,1,0.0
mp-2160,Sb2Se3,1.0822,1,1.0
mp-22916,NaBr,4.827,1,7.0
mp-352,HfO2,4.445,1,7.0
mp-15221,Rb2NbCuS4,2.26,1,3.0
mp-22971,SbSBr,1.8387,1,2.0
mp-579560,Cs3Sb2Br9,1.7434,1,2.0
mp-2076,ZrSe2,0.7161000000000001,1,1.0
mp-30478,Ca2Pb,0.0988,1,0.0
mp-10838,NaYb(PS3)2,0.0,1,0.0
mp-1392,ZnP2,1.0276,1,1.0
mp-555874,LiAsS2,1.2716,1,2.0
mp-3345,Cu3AsS4,0.3846,1,0.0
mp-556434,AgBi(PS3)2,1.2724,1,2.0
mp-22232,TlInSe2,0.1202,1,0.0
mp-4008,ZnGeAs2,0.4537,1,0.0
mp-7956,Na3Sb,0.8757,1,1.0
mp-20832,Zn(InTe2)2,1.4706,1,2.0
mp-252,BeTe,2.2254,1,3.0
mp-2030,RuS2,1.0304,1,1.0
mp-556541,InSb2S4Cl,1.6994,1,2.0
mp-23514,BiSI,1.8963,1,3.0
mp-4728,Cu2GeSe3,0.0,1,0.0
mp-4964,YSbPt,0.2251,1,0.0
mp-9510,Tl2PAuS4,1.2389,1,2.0
mp-700,GeSe,0.777,1,1.0
mp-484,Te3As2,0.4821,1,0.0
mp-2507,GaS,1.8521,1,3.0
mp-10795,TaTlS3,0.6431,1,1.0
mp-540574,Cs2Hg3I8,2.0542,1,3.0
mp-8927,TaCuN2,1.2481,1,2.0
mp-20072,LaCuO2,2.8299,1,4.0
mp-4431,Ag3AsS3,1.256,1,2.0
mp-13383,ScAg(PSe3)2,1.8492,1,3.0
mp-14092,AlAgTe2,1.4711,1,2.0
mp-1087,SrS,2.8766,1,4.0
mp-665,SnSe2,0.9187,1,1.0
mp-568570,CsSnI3,0.6041000000000001,1,0.0
mp-569715,CuBi(PSe3)2,1.021,1,1.0
mp-610517,Ag2S,0.8849,1,1.0
mp-19318,Ag2MoO4,2.6264,1,4.0
mp-539,Ga2S3,2.3499,1,3.0
mp-23259,LiBr,5.7226,1,7.0
mp-1415,CaSe,2.5198,1,4.0
mp-5702,Cu3SbS4,0.0001,1,0.0
mp-2758,SrSe,2.6181,1,4.0
mp-4730,Ga2HgSe4,1.3695,1,2.0
mp-905,LaF3,7.2838,1,7.0
mp-20554,InAgSe2,0.3631,1,0.0
mp-471,CdAs2,0.5292,1,0.0
mp-557056,Cr(AgO2)2,1.5574,1,2.0
mp-9814,Cu3SbSe4,0.0,1,0.0
mp-160,B,1.0858,1,1.0
mp-5756,Cu3PSe4,0.5408000000000001,1,0.0
mp-2695,Sb2Os,0.5771000000000001,1,0.0
mp-5193,SrZrS3,1.5324,1,2.0
